Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
2015-02-27,-1.0052064249617152,-1.0082664828194066,-1.0062733910327955,-1.010581285856151,1.9889536030707387,-1.0028927377567594,-1.034246785740307,-1.0114939993554346,-1.024890645671258,0.19669816682054087,0.8687252584401765,-1.0125979785940893,-1.0262056689092078,0.207419964292846,0.3943965792696673,-1.003488262784442,-1.0049288393273672,28.27328872680664,-0.014479100237694938,0
2015-03-02,-1.007775405341374,-1.0092496460064346,-1.0060659554429534,-1.0084260887955916,1.152482154451509,-1.0055741433205752,-1.0316210496110527,-1.0108352865380918,-1.023411928622246,0.171305181167933,0.8571739532326412,-1.0125210833959097,-1.021768755875778,0.21794465313041092,0.37317426382487634,-1.0102002032965698,-0.9928972682506543,28.39388656616211,-0.015105499926827132,0
2015-03-03,-1.0087687556141849,-1.0118261354424427,-1.0067920942550375,-1.0075024370864183,0.5346348131919169,-1.0075011811889716,-1.0288683960200888,-1.010134916279277,-1.021973413383586,0.14847053841500757,0.6947581362154516,-1.012330518417222,-1.0178943874188964,0.06808060420987967,0.17539009197555872,-1.0080428314494614,-0.9957505284447468,27.806533813476562,-0.037492015484760347,0
2015-03-04,-1.0082891565402872,-1.0116904953477441,-1.00599676768832,-1.010307635082478,0.16502262409942126,-1.0076726371778824,-1.0265253167355117,-1.0099765903268862,-1.0208520235859306,0.11851330687307941,0.24290697948144643,-1.0129948024249242,-1.013374066311168,-0.7331195964680037,-0.1588921787738604,-1.0071182476931217,-1.0073694034690617,27.299571990966797,-0.04901207893907004,0
2015-03-05,-1.010070317815362,-1.01443645504533,-1.0148480217165554,-1.0175943538899617,1.6585443458392244,-1.01042259819535,-1.0245243952257788,-1.0109707371663785,-1.0203606683344282,0.07203506426186314,-0.3271638750113412,-1.014248377829315,-1.0093054013861482,-1.6186276906675432,-0.8116383248091439,-1.009926276384797,-1.0017662259068312,27.793132781982422,-0.01550506590794818,0
2015-03-06,-1.0106868427965585,-1.0123345575381557,-1.0131192076021527,-1.0169443237369966,2.639669384365239,-1.0116981337619606,-1.0228299979421256,-1.0117113019949493,-1.0198569160498134,0.033123086648071585,-0.39300665315131617,-1.015500543656977,-1.0054792217994728,-1.5813466874893938,-1.3978702320127745,-1.0172203481431268,-1.0085038258539702,27.601062774658203,-0.02377600846664444,0
2015-03-09,-1.0121939460559115,-1.0116564869161984,-1.017268234634951,-1.015096961883721,3.582414854768576,-1.013035378022264,-1.0211399681253828,-1.0120519289763752,-1.019251808791156,0.003596764771714962,-0.42629728097409936,-1.0179648883086099,-0.9997365858931193,-1.1409070767291039,-1.5428041939341546,-1.0165696620516125,-1.0063382064750779,27.904788970947266,-0.017225454291900876,0
2015-03-10,-1.0175031657929212,-1.0196232526155375,-1.0216247105717262,-1.0240942463751086,2.400142655970419,-1.016361374701594,-1.0197681189965309,-1.0137330930523547,-1.019366894448559,-0.04554055292587418,-0.9130146037415066,-1.0205785688614015,-0.9950758657794916,-1.6933662952582367,-1.5693674470896193,-1.0147204360450377,-1.0054100880782322,28.371543884277344,0.020319327629643166,1
2015-03-11,-1.0231892826459332,-1.0279291075078858,-1.0274680316326934,-1.0318600731675043,2.405094858308829,-1.0206817798035936,-1.018202503180605,-1.0163579059759593,-1.0200563875325779,-0.10638250183126875,-1.1146948012473683,-1.020718850732141,-0.9948392606740963,-1.8907501502016555,-1.6793342112834824,-1.0237267996010035,-1.008228851732411,28.69090461730957,0.05096536410179449,1
2015-03-12,-1.0315469132255803,-1.027488273978936,-1.0291275472236716,-1.0242995282815601,1.1684686328740461,-1.0220259001085437,-1.0170923383578836,-1.017408393378328,-1.0201272839999267,-0.13711793513015913,-0.9335701222114053,-1.0205944828913764,-0.995134785688204,-1.1666437983793871,-1.6884814392298992,-1.0315004628070434,-1.0155508083863105,28.474279403686523,0.024507730994099072,1
2015-03-13,-1.024388150209811,-1.0257933505964698,-1.025843013067658,-1.027241726969244,1.376689509350446,-1.0240901191674936,-1.016495512490441,-1.0187527725378405,-1.0204137814231178,-0.1703555683493578,-1.611963397901371,-1.019980389713045,-0.9968666154732372,-1.3986204242917295,-1.5837242092830859,-1.0239322886552547,-1.014897634752267,28.116962432861328,0.018691296868350884,1
2015-03-16,-1.0261693124234779,-1.02731890114171,-1.024840323012631,-1.0225891379024437,0.41792150079880686,-1.0255920019414364,-1.015540740143947,-1.01917001977853,-1.0203298159070406,-0.1860552996987917,-1.2860461051148073,-1.0198591856403745,-0.9977791384011304,-0.8521543673254517,-1.2145912443605116,-1.0268774562845022,-1.0130413392410607,28.409513473510742,0.018087379305715745,1
2015-03-17,-1.0192502085297088,-1.0192843817040502,-1.0152284423220408,-1.015439215264332,1.328357456916595,-1.0238570130542652,-1.0145135473091398,-1.0184161386870898,-1.0197153698607495,-0.1815486697599994,-0.5693578811991308,-1.0199633872620706,-0.9979513905292333,-0.03692029140466336,-0.8130700803543843,-1.0222201723393047,-1.0220821337041441,28.293376922607422,-0.0027551183675006015,0
2015-03-18,-1.0154823543108282,-1.01304656373302,-1.012738993587583,-1.010547130640005,2.1846437248437587,-1.019584617269103,-1.0133231778457206,-1.0170208567321581,-1.0187792199873764,-0.1669462088950677,-0.6007546985085142,-1.0200332636773803,-0.9979647835099343,0.5429562576971955,-0.12300377249558048,-1.0150630347899137,-1.029885515261453,27.554166793823242,-0.03962014577959736,0
2015-03-19,-1.0094880388199126,-1.0127414232722614,-1.0091777107263624,-1.0138654749672642,1.0150224798348657,-1.01749300531338,-1.0123499463049555,-1.016353972844397,-1.0181615020074712,-0.1652697064384418,-0.4655130518952891,-1.0202291028263892,-0.9980933147287901,0.2637235994604703,0.2735964729153518,-1.0101660136147566,-1.0222884083334498,27.746227264404297,-0.02556876432096704,0
2015-03-20,-1.0112005787439025,-1.0156229158454013,-1.016922434560807,-1.019338987137618,2.390436579785307,-1.01590882085343,-1.0116602364048726,-1.0166370844752324,-1.01800040341162,-0.17916502346085522,-0.7799391697975876,-1.0208991220192083,-0.9986607289986359,-0.19096080488988793,0.21884809785115725,-1.0134877064481642,-1.0252448352009524,27.52513313293457,-0.02104883489245855,0
2015-03-23,-1.015071275727144,-1.0174875707364093,-1.0122203535342362,-1.0148575831960525,0.5282282019143136,-1.0143589521903997,-1.0107020523145964,-1.0161828386468916,-1.0175148469392272,-0.18004107671880026,-0.6140917497434215,-1.0240250803388014,-0.99729095222212,0.3417094419137067,0.14732187464075466,-1.0189667418817328,-1.0205697466768102,28.221912384033203,-0.00660346012797649,0
2015-03-24,-1.014694597293213,-1.0168435764702557,-1.0120821565367413,-1.0166366053995717,0.23569968659905943,-1.0145989812037746,-1.009895468446523,-1.0160739013834599,-1.0171987977388004,-0.18646721138428188,-0.5767981336096762,-1.0269473948082672,-0.9960349390395377,0.13025066502723404,0.0998835344928536,-1.0144808158028686,-1.013385247724933,27.788660049438477,-0.017838693293823774,0
2015-03-25,-1.0170579747436137,-1.020979383198604,-1.0230769749929132,-1.0279600967719658,1.3663463780101506,-1.0180895871120565,-1.0097380874336526,-1.0177348035523055,-1.0177561436208575,-0.22119624234452198,-0.7174397227468925,-1.027271835548215,-0.9976481043784345,-1.21568623837641,-0.26431969426177065,-1.0162616331988692,-1.0084695054666009,27.748464584350586,0.007051484879989151,1
2015-03-26,-1.0300056179005908,-1.027556195679074,-1.0257738563133927,-1.025018044171605,1.121002013858558,-1.0203252328752297,-1.009812151528545,-1.018684699723839,-1.0180513630426125,-0.24179126585129965,-0.6200435378689235,-1.0291729112384993,-0.9977855259220056,-0.8659869242378403,-0.6935536154020769,-1.0275965509865908,-1.0118038969765288,27.987422943115234,0.008692918010527797,1
2015-03-27,-1.0238058413659714,-1.0281664171119187,-1.0247020117282712,-1.0284048450184793,0.6386010125270564,-1.0221425761608458,-1.0101836214404396,-1.020012795626532,-1.0185789404223744,-0.26701054114331696,-0.8048103038329404,-1.02976414940505,-0.9990284053560691,-1.2408841570721936,-1.180876085351367,-1.0246515295920815,-1.0173038785065918,28.440778732299805,0.03326580092975607,1
2015-03-30,-1.0255870393140794,-1.022403297726016,-1.0209333863408565,-1.0177313253641214,1.0925629101384653,-1.0227186469643332,-1.0102657889209843,-1.0194841165259,-1.0182662432976899,-0.2601691786172433,-0.09272599759340966,-1.0310248501538297,-0.9986164649209802,0.0810787697183456,-0.7199857946934859,-1.028041748023854,-1.0128008029419004,28.141525268554688,-0.0028483936306171564,0
2015-03-31,-1.0185993973052931,-1.0220981431181746,-1.0196886195473667,-1.0243680432361044,0.7915182895883484,-1.0242684921996135,-1.0106592473831892,-1.0200642558046538,-1.0184748860329624,-0.2718647957087774,-0.04853973067353209,-1.0328414689898011,-0.9983917331421271,-0.7409082848281506,-0.6755309165060174,-1.0173574578337514,-1.01458842831961,28.049955368041992,0.009402947754179158,1
2015-04-01,-1.0229494584596417,-1.0267425000743136,-1.0240450432010266,-1.0249837720856005,0.7032200410981542,-1.0236718576884993,-1.0111765268432364,-1.0206504687720976,-1.0187142926838237,-0.28279283349163026,-0.3469198856341162,-1.0342620104603317,-0.9983747332902724,-1.1188993691668256,-0.6321756408758185,-1.0240008727475147,-1.0259666789684925,28.26434898376465,0.018591457478516052,1
2015-04-02,-1.022230182595043,-1.0252509096442852,-1.0202763693208634,-1.0213233204650534,0.19830575098062841,-1.0229312127976848,-1.0115387380020155,-1.0205797914704726,-1.0186611981847373,-0.2822298623664254,-0.08670583701895741,-1.0345423514703194,-0.9984602187622142,-0.6066882828290924,-0.8766186623753164,-1.0246172229224777,-1.0230103988947767,28.38494873046875,0.014203729588161492,1
2015-04-06,-1.0241483274184935,-1.018640197552096,-1.0197923054290412,-1.0143786505159282,0.4972348676191916,-1.0201195196587745,-1.0117875403068541,-1.0194448279538564,-1.018090743455501,-0.26440250691652384,-0.006579927818654846,-1.0341810607451027,-0.9985890500994204,0.37889824403617406,-0.4786221453909849,-1.0209530775789322,-1.0264135779732306,28.32911491394043,-0.00392618709249898,0
2015-04-07,-1.0132900651585004,-1.0165721900013036,-1.0140873226478826,-1.018962724628184,0.3661156947829156,-1.0203663661474207,-1.012596440839883,-1.0191941712192414,-1.0179066425487897,-0.2622751826845387,-0.45896018566157937,-1.0346370093384318,-0.9984934570234529,-0.2716728725595706,-0.17750477729660785,-1.0140013998368447,-1.0156884422408772,28.206287384033203,0.0023013008307293404,1
2015-04-08,-1.01942142492881,-1.0224032028859207,-1.0175794956328286,-1.0203654258873402,0.5053603258249324,-1.0195640008490385,-1.0133567378607486,-1.0191992404089603,-1.0178414708007149,-0.2644637318642646,-0.7278799946478364,-1.0345320568006542,-0.9982125573274763,-0.4707440267496029,-0.12918809130752476,-1.018590099689782,-1.0223572546194903,28.313480377197266,0.009394845934604016,1
2015-04-09,-1.0194214363024938,-1.0217929962720054,-1.0186513288681542,-1.0170812659936914,0.2141660203629877,-1.017979863244589,-1.0136148018837172,-1.0186950827827974,-1.0175346051438305,-0.25820975930094403,-0.4534638823244061,-1.034867718643415,-0.9962617211871555,0.2770964731252717,-0.1653700113097833,-1.0199942163999363,-1.0229759610723776,28.177249908447266,-0.003081587881872442,0
2015-04-10,-1.0190788722105861,-1.0196572069508703,-1.0165767842301623,-1.015233874922951,0.6771728991871481,-1.0167591720408995,-1.0139990006044688,-1.0179824785483682,-1.0171117981250832,-0.24902954698973187,-0.13921821774980306,-1.0343852395650222,-0.9958320761350957,0.7047695177595017,0.18167267898152417,-1.0167067424952894,-1.0192978078723645,27.86012840270996,-0.018489387905620578,0
2015-04-13,-1.010789686697833,-1.0150466801676328,-1.0119091703787633,-1.0160891577649032,0.44741835647467626,-1.0171020605909709,-1.014185315220824,-1.0175119188808646,-1.0167845109052336,-0.24446517519122993,-0.3771309398659694,-1.0343201654354504,-0.9947146673557851,0.37117151673190857,0.48090245239643764,-1.0148574872417673,-1.0123195541910355,28.49661636352539,0.005912696181783477,1
2015-04-14,-1.015482302217937,-1.019385996561547,-1.0143293960626545,-1.017970674834325,-0.2040907387866568,-1.0169031941344746,-1.0145081796438784,-1.0174050456459012,-1.0166227009607653,-0.2461527170532322,-0.3818037496410142,-1.0342059147245717,-0.9943492082672695,0.07373221731711031,0.40862365833292735,-1.0157136331405852,-1.016925796429137,28.34251594543457,0.004829723229668375,1
2015-04-15,-1.017503266591904,-1.0199284748995208,-1.0139837010304278,-1.0163286533224298,0.003000266282436087,-1.0160939820761334,-1.0148067437933581,-1.0170604000235923,-1.016349620601604,-0.24384889984769315,0.325793208076767,-1.0343063273392337,-0.994332219906568,0.33331090308060324,0.27660153572933693,-1.017597048828973,-1.018335281011877,28.724401473999023,0.014513266872436495,1
2015-04-16,-1.017948579067991,-1.0200301806100336,-1.0136379617381186,-1.0184154815157678,-0.03314359884280405,-1.0163614391279068,-1.0150810076692638,-1.0170918552919683,-1.0162534136232197,-0.24783141614247273,0.05304032568548493,-1.0354941256296675,-0.993848204435845,-0.06767516369565485,0.12062865488049901,-1.0159533703705448,-1.0150352392480761,28.958906173706055,0.0277406868235376,1
2015-04-17,-1.0204489798188334,-1.0232846158795603,-1.0193428179662951,-1.0232732648366256,1.3844844200700066,-1.0179730164846297,-1.0152731080179778,-1.0178705434002675,-1.0165289766513164,-0.2636694932924228,-0.038364123326855966,-1.0361880594628312,-0.9940787362779269,-0.9533715274145531,-0.24441986238376714,-1.0180423043601314,-1.0131789143781125,29.095125198364258,0.04432846747160607,1
2015-04-20,-1.020380418853194,-1.0165721769964897,-1.016887916958712,-1.013523309239047,1.0898343908889045,-1.0174586660887102,-1.0151573854640965,-1.0170199650860465,-1.0160522591110706,-0.25184129502442054,-0.0847419118547437,-1.0354678565157083,-0.9942607341962284,0.728841361980456,-0.10384223495824542,-1.0229049896187372,-1.0140383332827045,29.624406814575195,0.03957629343297524,1
2015-04-21,-1.0117144761780046,-1.0163010468241054,-1.0117017245096063,-1.0158838758584516,0.2112271527131303,-1.0170403460403405,-1.015184004379303,-1.0166657030864215,-1.015788047027393,-0.24895973222126788,0.19828380217545696,-1.0356148089180113,-0.9942064896726602,0.32155995913753604,0.03449793290332984,-1.0131451954441313,-1.0159289491812802,29.157663345336914,0.02876058715012025,1
2015-04-22,-1.0155166286728625,-1.0140297340005975,-1.012911894110336,-1.01003401352627,0.5249107071439224,-1.0157785215644604,-1.0147083893082744,-1.0154602791705605,-1.0151042934479189,-0.23245109232837688,0.49937141114691874,-1.0344303497963419,-0.9948218340535029,1.1288993503012066,0.7745691285850161,-1.0155081440863338,-1.0142789870168942,28.7288761138916,0.0001557783509128472,1
2015-04-23,-1.0110293197121385,-1.008774926181078,-1.0066190618740547,-1.0064417846856208,1.0127026374773096,-1.013378272429273,-1.0138485656331115,-1.0138841635409392,-1.0142015420173143,-0.21113759151805409,0.4967255597881975,-1.0327152444105672,-0.9944370340549299,0.9037553772681542,0.8367362682308706,-1.0096523787199716,-1.016375906903533,27.949460983276367,-0.03485784940821549,0
2015-04-24,-1.0035280767000343,-1.008063151349872,-1.0028505492711723,-1.0043551317970707,0.9378787065146824,-1.009585940527798,-1.0131739071368708,-1.0122274758920293,-1.013209029016066,-0.19009270755080696,0.288178067998881,-1.0305841118746206,-0.9946070664352126,1.118218157533952,1.1198808829620843,-1.0060565249992095,-1.0212571819807086,28.798110961914062,-0.010208384890087827,0
2015-04-27,-0.9972941209867847,-0.999587975740878,-0.9962121819193366,-0.9962474022336395,4.088795573733883,-1.0061228095134147,-1.0121254630521186,-1.0095704411012278,-1.011681438692923,-0.15434031489947994,0.9600264384814677,-1.0269766183317717,-0.9951957568223144,1.122616985809462,1.1176480336959909,-1.003967766491309,-1.0114600765689288,28.74227523803711,-0.029777189533600302,0
2015-04-28,-0.9899295365410321,-0.9948078207529739,-1.0016748508863482,-1.0033971495669636,5.409170512258161,-1.0036197184123434,-1.011476256243562,-1.0084290902022437,-1.0108036902475632,-0.14588239567119965,0.536995204748316,-1.0253489964786837,-0.9954799851865183,0.026567998622779417,0.8058821058820679,-0.9958518555037649,-1.0138320586533989,28.094623565673828,-0.03645833231122391,0
2015-04-29,-1.004658305154227,-1.0048085645782787,-1.0060658891359697,-1.009965469354261,2.071368106306924,-1.0036059780369253,-1.0112910960063313,-1.0084802256303385,-1.0104840030969715,-0.15744170409597483,0.019436606421608802,-1.0251705788536072,-0.9941421135466122,-0.5884099673215651,0.1993201400674422,-1.00300881757147,-1.0079539069696088,27.918193817138672,-0.028218378384838077,0
2015-04-30,-1.0098648033359885,-1.014809362562448,-1.0189278884172122,-1.0219048356634741,3.2618979823052934,-1.006705703649111,-1.0116752927504062,-1.0103719224251466,-1.0110842104055364,-0.19807366500689522,-0.59096224267307,-1.0254284409998626,-0.993526280072761,-1.706267721705596,-0.8061091296503136,-1.0095837653807638,-1.0043443064680626,28.09086799621582,0.005059382469810934,1
2015-05-01,-1.0185649770338265,-1.0097580151870225,-1.016438384837105,-1.0089049046058574,1.7784729837797244,-1.0076177518163982,-1.0115074916869282,-1.0099599661156098,-1.0106641339882754,-0.19823673719761714,-0.07144830189055545,-1.0250795853678691,-0.9925900210272598,-0.4891115207101734,-0.9893895868403755,-1.0215351795781866,-1.0022475627339682,28.620134353637695,-0.006180148708772737,0
2015-05-04,-1.006919014479565,-1.0082664235328342,-1.0062042192786718,-1.0097602166652742,1.326265992822218,-1.0103265327061748,-1.011183470908073,-1.0097438053694807,-1.0103393772963083,-0.2015715115373911,-0.03234042364241273,-1.0247741349982478,-0.9924376127704294,-0.5691925897782435,-0.9825594343714739,-1.0085221304276948,-0.9941006249978758,28.328588485717773,-0.014392971638232345,0
2015-05-05,-1.0115432300568548,-1.0154535004849727,-1.0147788898163432,-1.0196811820832998,1.2230810875453226,-1.013590832405687,-1.01134663864164,-1.011096843766596,-1.0107833817908027,-0.23017561141101983,-0.42602183513109443,-1.024745045162479,-0.9925466821764346,-1.498071714205301,-0.908563361211232,-1.0093783055734604,-1.0012849477972088,28.22767448425293,0.004735814248163266,1
2015-05-06,-1.016989451755001,-1.0212166604467199,-1.0231460856526744,-1.022383797561063,2.597533594808694,-1.0160802124160282,-1.0115410487369414,-1.0126601358297602,-1.0113973655888695,-0.2600797701509382,-0.4446764005529322,-1.02460788775991,-0.9929148616607016,-1.4507783696981429,-1.2503545961531046,-1.0193092821327134,-1.0078850313248109,28.259075164794922,0.012210007204942704,1
2015-05-07,-1.021335675395699,-1.021702751272615,-1.0190731154935,-1.0197387112711453,0.9027204738936889,-1.0156459907822963,-1.0112629441784349,-1.0135734145538158,-1.0117673189383352,-0.27719910539230513,-0.20555048766492204,-1.0245476096615966,-0.9932655626722772,-1.2274911519388765,-1.4843240615226616,-1.0220146247911583,-1.0198821352203675,28.91840171813965,0.02945917235577437,1
2015-05-08,-1.0147658428014044,-1.0164600228615508,-1.0118165323744541,-1.0116312154474312,1.6004461176773195,-1.0161925074790663,-1.0108101083283498,-1.013091002881092,-1.0115012890779058,-0.2703553772130032,-0.25741492243049346,-1.024377448200336,-0.9930707839088139,-0.5430899691221253,-1.144908815647833,-1.0193668693726536,-1.0068193377909134,28.878036499023438,0.0090112136511673,1
2015-05-11,-1.0123238252905344,-1.0166643946219698,-1.013483184070984,-1.0160972217851394,0.7882248346351339,-1.0174628245143482,-1.0103937787297401,-1.0133742263868069,-1.0115902004366264,-0.27646838964313486,-0.3265604505144806,-1.0243775181464405,-0.9930715663574351,-0.9200917075694516,-0.9562945883746052,-1.011251192360691,-1.0076787860542626,29.196474075317383,0.03063638663243547,1
2015-05-12,-1.018480683005118,-1.018979249674854,-1.0162954234721486,-1.0176430594034909,1.1562864555197292,-1.017054262123884,-1.0103907929597615,-1.0138532004746383,-1.0117885621789502,-0.28531163647901947,-0.5768732541270906,-1.0243825989907103,-0.9930309501392198,-1.0505849100880063,-0.8934193806716817,-1.0157217052981389,-1.0176477282729492,29.169572830200195,0.033367904482273676,1
2015-05-13,-1.0165888227325048,-1.0179238465259721,-1.012649788201217,-1.0171620522833782,0.346998030173107,-1.0160075102506134,-1.0101470361219012,-1.014184017699379,-1.011936124247707,-0.2910906871426572,-0.6961904339742508,-1.0243822614583824,-0.993120245402639,-1.0099802833195974,-1.0593594016258088,-1.0172691028048741,-1.02036341332999,29.167327880859375,0.032140213746129666,1
2015-05-14,-1.0122548868318113,-1.0119323512158775,-1.008170931556709,-1.0070622467643862,0.978602156812093,-1.0134663841972982,-1.009540805227276,-1.0129003086627306,-1.0113146262442005,-0.2701882614509055,-0.406079879270532,-1.0237911889710967,-0.9925675299785564,-0.15739657637534718,-0.7882857849681052,-1.0167876103055662,-1.0177055356662175,29.46558952331543,0.018921785875619355,1
2015-05-15,-1.0065451269973271,-1.0100940235369753,-1.004525361997122,-1.0076805759682337,0.558175804162247,-1.012674438390761,-1.0090793125220956,-1.01190982179101,-1.010785579255278,-0.2556021742036241,-0.7186014604632228,-1.0237390764762302,-0.9909619417062612,-0.2095933640993241,-0.489384414517784,-1.0066776131796933,-1.0095588328001839,29.723482131958008,0.029276423726494027,1
2015-05-18,-1.008918645946564,-1.0059069874839193,-1.0040047729860389,-1.002802632596785,1.319931500996145,-1.0100094029673088,-1.0086877309143063,-1.0103165242650185,-1.0099295640790238,-0.23229438801795693,-0.2983589317802766,-1.0226791443108094,-0.9909991522771346,0.9654729066497348,0.21272212693160988,-1.0072965663329978,-1.0140464362997395,29.068645477294922,-0.004378220386910585,0
2015-05-19,-1.000973029456536,-1.0053621581423315,-0.9995605322696818,-1.0032147157178484,0.944327387472345,-1.0071170949403963,-1.0081550234935281,-1.0090321473041757,-1.0091678899498255,-0.2157363827983857,-0.05648161155571013,-1.0217944263089602,-0.9906332346125611,0.975820048696569,0.6154847990020874,-1.0024137006805076,-1.015599749434852,29.611358642578125,0.015145433049349788,1
2015-05-20,-1.0033463683530022,-1.0050217661529492,-1.0006021332051884,-1.0032491046737115,0.45281529543085614,-1.004328103291307,-1.0075760302138799,-1.007950690826898,-1.008465217491406,-0.20370453455862828,0.5526124243844515,-1.0210999427733654,-0.9906831625056006,0.9361550214004583,1.022701452071436,-1.002826199630288,-1.0151164162122135,29.553054809570312,0.013224623465218598,1
2015-05-21,-1.0031056514100944,-1.0028090500077418,-0.9989009350620263,-0.9986802236430604,0.6496713483369487,-1.0026478416283064,-1.0069535787112138,-1.006328267420913,-1.0074716373781545,-0.1837674094923416,0.23690584103153753,-1.0199439800145353,-0.9911430985510213,1.213145315530713,1.1107280473331351,-1.0028606232876827,-1.0049677690396444,29.216655731201172,-0.008448288194515244,0
2015-05-22,-0.9978431449851192,-0.9982474471331199,-0.9934500728192532,-0.9947297302511862,1.0021912274167766,-1.000051713074757,-1.0062599856299836,-1.0043438402813192,-1.0062551168370253,-0.15942065839610955,0.4519966671308194,-1.018267065954983,-0.9919846524033012,1.1642243824104843,1.1776898542793215,-0.9982871318475278,-1.0055890884219378,29.27496337890625,-0.015089710924869085,0
2015-05-26,-0.9944034849162778,-0.9984516391364032,-1.0013660798083777,-1.004760757858452,2.5107859145264,-1.0004442391702961,-1.0058767801892152,-1.004217692872375,-1.0058816757473998,-0.1670943816821654,0.44479992297946774,-1.0196391543155359,-0.9913641068719884,0.23292946069118906,0.9277526404817822,-0.9943326520545729,-1.0006875558021746,29.1448974609375,0.0026231694800549752,1
2015-05-27,-1.0021769783335421,-1.000664387551043,-0.9981370822436819,-0.9964472789091354,1.016446839002588,-0.9990876377314948,-1.005148708926684,-1.0028238768917759,-1.0049118558312324,-0.1535864466566104,0.8852897380513955,-1.0184632837844791,-0.9919328284906478,0.9658876851279228,0.8398734638905262,-1.004373801865657,-1.0011016317161692,29.180776596069336,-0.014541110784753248,0
