Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
2015-02-13,-1.0145232436742768,-1.0194199253336933,-1.015228378664282,-1.0153023079526917,1.5236268818890222,-1.0253039517958542,-1.0560539232778925,-1.0351573404622845,-1.047216534199471,0.1498887334966697,1.1303571817938356,-1.0341007733545693,-1.0625462438031437,1.2329592391828283,1.2984669174614996,-1.0170491130362638,-1.0412636835361457,29.702573776245117,0.04658455305020731,1
2015-02-17,-1.0138039930877012,-1.0139958131725986,-1.0108374025800533,-1.012736605529611,2.057322843121409,-1.019742303529771,-1.0538633218735598,-1.0315254590662495,-1.0444076112986418,0.1763090489291892,1.8517933660046635,-1.0311128999212076,-1.0577517746778682,1.05962335934206,1.215358920624386,-1.0149259893776355,-1.0385481452893324,29.517221450805664,0.03395154522908515,1
2015-02-18,-1.0133244028914565,-1.0143347926296435,-1.0090048718908937,-1.0096918535594326,0.9598631193228182,-1.015147600500535,-1.0512146997993166,-1.0279809463603908,-1.0415782061781473,0.19935162397342163,1.6825414759852864,-1.0275131808440663,-1.0543067481586563,1.2638700694019926,1.264030220038945,-1.0123576979313693,-1.03064171454151,28.762367248535156,0.0005436726233564253,1
2015-02-19,-1.0104128679739888,-1.0134872323516173,-1.0059622026234845,-1.010615505263043,0.5073556306506024,-1.012699377204819,-1.0485984744657304,-1.0251247411756381,-1.0390277194075725,0.20949494857248047,1.4252094859314,-1.024898853184558,-1.050164045143143,1.1616889625792026,1.238699663663176,-1.0093098735341732,-1.020810288801882,29.126399993896484,0.015336812465620747,1
2015-02-20,-1.009933351231445,-1.0118939067676629,-1.0069303262828666,-1.0070234517488152,1.2036689351750989,-1.010614623735434,-1.0460324893322057,-1.0221518377698549,-1.0363965244792621,0.2207845157998593,2.009171905620382,-1.021497888035838,-1.0475507828797288,1.3013709772673994,1.3246204984962222,-1.010234457284951,-1.0153789187206832,28.688674926757812,-0.008030852147732435,0
2015-02-23,-1.0051380195360045,-1.0000286959346025,-1.001363838941865,-0.9950500179479616,2.527403438149827,-1.0065548465204108,-1.043538689462032,-1.0177826015035085,-1.0330614617150886,0.25394323127195434,2.063674066327192,-1.0163079047110222,-1.0458643359234814,1.301370977280386,1.3379488999901472,-1.0066387790675047,-1.013247678459578,28.829370498657227,-0.02939823613151808,0
2015-02-24,-0.9951360041598314,-0.9979944657813468,-0.996142854507464,-0.997889312708138,2.4224696361733233,-1.0035785558842747,-1.0411547661240608,-1.0145251292593498,-1.03018656882566,0.2665676344101965,1.827177810732392,-1.0128377120767016,-1.0426081516098062,1.0083234662040947,1.2834404353516102,-0.9946532630012098,-1.0106695685551976,28.889671325683594,-0.021260474200390615,0
2015-02-25,-0.9998630183886061,-1.0047747394902777,-1.006584656678522,-1.0094524456557414,2.7520314898493576,-1.0035305641385375,-1.0388438503468933,-1.0135589872647406,-1.0283926033972424,0.2409981598356219,0.9911214749316962,-1.0146290933985693,-1.0332831649516014,0.2776465010746412,0.9195929551225792,-0.9974954228637061,-1.007610092467837,28.706539154052734,-0.001941011808938124,0
2015-02-26,-1.0093509923514794,-1.0072494296647951,-1.0119090954982517,-1.0038760588260294,3.748229493745193,-1.0021795736539816,-1.0364561110348023,-1.0118781576575837,-1.0263129396398074,0.2289440733873901,1.0450546387896213,-1.013443670445343,-1.0289233803367168,0.6245690225220872,0.6790470938292099,-1.0090702240464982,-1.0085382108590637,28.230852127075195,-0.03074694665351549,0
2015-02-27,-1.005206430580154,-1.008266488482078,-1.0062733967053388,-1.010581291612174,1.9889536030707387,-1.0028927787882451,-1.0342467786432847,-1.011494007693266,-1.0248906451476976,0.19669790530275527,0.8687236749891738,-1.0125980084354396,-1.0262056305635034,0.20741785706368274,0.3943928782039432,-1.003488210143801,-1.0049287865319139,28.27328109741211,-0.014479366175196434,0
2015-03-02,-1.0077753816535149,-1.0092496224427654,-1.0060659317682716,-1.00842606534713,1.152482154451509,-1.0055741433374161,-1.0316210405537014,-1.0108352899861563,-1.0234119263795636,0.17130501829313136,0.8571760481619703,-1.0125211255061553,-1.021768691379365,0.21794427296140884,0.3731737848167806,-1.0102002091094486,-0.9928974503981,28.39388656616211,-0.015105565087361187,0
2015-03-03,-1.0087686737196861,-1.0118260541156086,-1.0067920122064626,-1.0075023552085907,0.5346348131919169,-1.0075011753373169,-1.028868385003199,-1.0101349065439287,-1.0219734051632097,0.14847060176791096,0.6947617936922154,-1.012330552940338,-1.0178943251345207,0.06808432273575825,0.1753905330611196,-1.00804280802837,-0.9957504757048606,27.806528091430664,-0.037492404189797414,0
2015-03-04,-1.0082891621395305,-1.011690500989321,-1.0059967733625677,-1.0103076408401492,0.16502262409942126,-1.0076726078974494,-1.0265253037565334,-1.0099765830038991,-1.0208520164088588,0.11851332569708496,0.24290514791922435,-1.0129948450333577,-1.0133739949961496,-0.7331284351264532,-0.15889413670162966,-1.0071181657836974,-1.0073695268113756,27.29957389831543,-0.049012012496068236,0
2015-03-05,-1.0100703531597406,-1.0144364901593304,-1.0148480567136384,-1.0175943888212122,1.6585443458392244,-1.0104225864692358,-1.0245243842359344,-1.0109707364012341,-1.0203606643131427,0.07203497359614218,-0.32716915368811467,-1.0142484120843382,-1.0093053549370192,-1.6186286919111865,-0.8116405162849514,-1.0099262821993233,-1.0017661731305247,27.79312515258789,-0.015505269643189285,0
2015-03-06,-1.0106869670607703,-1.0123346815232732,-1.0131193310321538,-1.0169444463245552,2.639669384365239,-1.011698145455946,-1.0228299909161838,-1.0117113203495176,-1.0198569215303759,0.033122690524776566,-0.39301070471876687,-1.0155005869767064,-1.005479177691087,-1.5813583519695373,-1.3978779023497092,-1.0172203831607238,-1.0085038317543875,27.601062774658203,-0.023775745037792423,0
2015-03-09,-1.0121939516308398,-1.0116564925579847,-1.017268240239748,-1.0150969676125476,3.582414854768576,-1.013035395565166,-1.021139958144948,-1.0120519454173267,-1.0192518142978975,0.003596428130143355,-0.4262945090469597,-1.0179649055383546,-0.9997365863920269,-1.1409085556934337,-1.5428092513661702,-1.016569784813966,-1.006338183029849,27.904794692993164,-0.017225252768031114,0
2015-03-10,-1.01750326043615,-1.0196233469589195,-1.0216248042321623,-1.0240943397021414,2.400142655970419,-1.0163614273661723,-1.0197681129779903,-1.0137331214358922,-1.0193669065548494,-0.04554106079341898,-0.9130165323610167,-1.0205785797310791,-0.995075882667247,-1.6933673393298894,-1.5693725202646083,-1.0147204418307254,-1.005410005921108,28.37154769897461,0.02031967477874634,1
2015-03-11,-1.0231892582976692,-1.027929083496793,-1.027468007676832,-1.0318600495779087,2.405094858308829,-1.0206818265853217,-1.0182025021135035,-1.0163579263639886,-1.0200563969732341,-0.10638284472963512,-1.1146944201659692,-1.0207188668938494,-0.9948392685451154,-1.8907501821354986,-1.6793351522297908,-1.0237268930733565,-1.0082288576344929,28.69090461730957,0.05096529067363924,1
2015-03-12,-1.0315470336839974,-1.0274883957554803,-1.029127668195756,-1.024299650824821,1.1684686328740461,-1.0220259644530223,-1.0170923452044003,-1.0174084296248977,-1.020127301941808,-0.13711851200186262,-0.9335764551300976,-1.0205944861523948,-0.9951348235233528,-1.1666471191274699,-1.6884830349540736,-1.0315004392448446,-1.015550843602821,28.474279403686523,0.024508012228168185,1
2015-03-13,-1.0243881557088084,-1.0257933561511619,-1.0258430186196197,-1.0272417326249275,1.376689509350446,-1.0240901600718415,-1.0164955193406735,-1.0187528041068867,-1.0204137984624337,-0.1703560281482662,-1.6119542084926506,-1.0199803949613966,-0.9968666604594144,-1.3986135852357056,-1.5837230011664054,-1.023932411373319,-1.0148977580490035,28.116960525512695,0.01869122776417731,1
2015-03-16,-1.0261692309008035,-1.0273188198268643,-1.0248402414578153,-1.0225890559337547,0.41792150079880686,-1.025592025265964,-1.0155407410700943,-1.0191700338238325,-1.0203298255333055,-0.18605544152352707,-1.2860390919012343,-1.0198591965379586,-0.9977791646273044,-0.8521349377100798,-1.2145831120655282,-1.0268774619970602,-1.013041345114007,28.409509658813477,0.018087033836770905,1
2015-03-17,-1.0192501560776412,-1.0192843292644556,-1.015228389527163,-1.0154391625561685,1.328357456916595,-1.0238570071045114,-1.014513547253344,-1.0184161424346445,-1.0197153748195977,-0.18154863379986452,-0.5693498508411642,-1.0199633939093307,-0.9979514090209692,-0.03691270959007097,-0.8130580652414857,-1.022220090339036,-1.0220822275986272,28.29338836669922,-0.0027548490870032945,0
2015-03-18,-1.0154823598652802,-1.0130465693662423,-1.0127389992202875,-1.0105471363962335,2.1846437248437587,-1.0195846172019116,-1.013323177797336,-1.017020860817559,-1.0187792250131784,-0.16694618078856205,-0.6007573068091536,-1.0200332703721688,-0.9979648019477345,0.542959465181105,-0.12299303455862572,-1.0150629820796455,-1.029885491673664,27.554168701171875,-0.039620079300388765,0
2015-03-19,-1.0094880444116905,-1.0127414289073635,-1.0091777163810103,-1.0138654807035077,1.0150224798348657,-1.017492981830984,-1.0123499502159832,-1.0163539772125822,-1.0181615070937147,-0.16526968524611435,-0.4655133510097868,-1.0202291143002113,-0.9980933340736574,0.2637257526900425,0.27360107834042446,-1.010166019427841,-1.022288531585441,27.74622344970703,-0.025568898290898694,0
2015-03-20,-1.0112006141251024,-1.0156229509910575,-1.016922469523385,-1.0193390220583611,2.390436579785307,-1.0159088032374728,-1.011660241308533,-1.0166370936009965,-1.0180004107444394,-0.17916508213523225,-0.7799421635673852,-1.0208991416233033,-0.9986607486280205,-0.19095774250443473,0.21885109592705493,-1.0134877122412673,-1.0252448410000161,27.5251407623291,-0.02104849713917654,0
2015-03-23,-1.0150713397508468,-1.0174876345403627,-1.012220417908223,-1.0148576473612498,0.5282282019143136,-1.0143589638684258,-1.0107020641425901,-1.0161828563258535,-1.01751485854748,-0.180041270519179,-0.6140983574854044,-1.024025055244242,-0.9972910091395956,0.3417068751136285,0.1473228190434712,-1.0189667768888246,-1.0205696644279063,28.22191619873047,-0.006603192463929441,0
2015-03-24,-1.01469442658017,-1.016843406508668,-1.012081985180024,-1.0166364358143392,0.23569968659905943,-1.0145989694526114,-1.0098954743495088,-1.0160738901109834,-1.0171987957595694,-0.1864669207028684,-0.57679290892705,-1.0269473770089403,-0.9960349753132086,0.13027673699128342,0.09989297905213414,-1.0144808800838927,-1.0133851948782826,27.78866195678711,-0.017839023144578994,0
2015-03-25,-1.01705795028496,-1.0209793590223144,-1.0230769510327051,-1.0279600732058582,1.3663463780101506,-1.0180895694830199,-1.0097380923492802,-1.017734790388872,-1.0177561400211896,-0.22119594439878326,-0.71743952674889,-1.0272718045657245,-0.9976481397544811,-1.2156720820367977,-0.26430631388652975,-1.016261463493601,-1.0084695113672257,27.74846839904785,0.007051553613653858,1
2015-03-26,-1.0300056811757206,-1.027556259427961,-1.025773920144621,-1.0250181082756098,1.121002013858558,-1.0203252269466587,-1.0098121594087262,-1.018684698533265,-1.0180513645234364,-0.24179118609051548,-0.6200429097777979,-1.0291728880853925,-0.9977855650162455,-0.8659846020707133,-0.6935385058350806,-1.0275965274478756,-1.0118039028569668,27.987424850463867,0.008693125433594198,1
2015-03-27,-1.0238057285991926,-1.0281663054759627,-1.0247018994962462,-1.0284047337973,0.6386010125270564,-1.0221425409366875,-1.0101836283299697,-1.0200127774233607,-1.0185789334467334,-0.2670101923596738,-0.8048102312574777,-1.029764136757886,-0.999028420269181,-1.240858447800197,-1.1808611142532193,-1.0246515938119243,-1.0173039137124888,28.440776824951172,0.033265445235259594,1
2015-03-30,-1.0255869873716654,-1.0224032453810878,-1.020933333972253,-1.0177312726421535,1.0925629101384653,-1.02271858830897,-1.010265792844988,-1.0194840929841535,-1.0182662328833303,-0.2601687691961571,-0.09271871207099096,-1.0310248379338476,-0.998616476221429,0.081091656589365,-0.7199712657402416,-1.028041636741618,-1.0128008675338172,28.141523361206055,-0.0028485959974620875,0
2015-03-31,-1.018599373196022,-1.0220981192629153,-1.0196885956246486,-1.0243680196916305,0.7915182895883484,-1.024268462819642,-1.0106592483397285,-1.0200642322628695,-1.0184748746246712,-0.2718644177689365,-0.04853769032868336,-1.032841476774689,-0.998391728359596,-0.7408955439386482,-0.6755126837057088,-1.0173574051096814,-1.0145882580306467,28.04995346069336,0.009402809833469946,1
2015-04-01,-1.0229494051911072,-1.0267424473109337,-1.0240449902522584,-1.0249837193199538,0.7032200410981542,-1.0236718224551684,-1.0111765258198784,-1.020650440706321,-1.0187142781617642,-0.2827924111426945,-0.3469132961026453,-1.0342620189075726,-0.9983747215144084,-1.1188909866006982,-0.6321635654034773,-1.024000849230429,-1.0259666554044289,28.26435089111328,0.01859138618559327,1
2015-04-02,-1.0222301589211322,-1.0252508861934915,-1.0202763456441735,-1.0213232969389165,0.19830575098062841,-1.022931159997984,-1.011538737964741,-1.0205797641034937,-1.0186611829744456,-0.28222948333955994,-0.0867034604384961,-1.0345423550516903,-0.99846020616971,-0.6066791052817625,-0.8766079100504567,-1.0246171701547369,-1.0230104634248827,28.384946823120117,0.014203592319772192,1
